departure_delay_preceding,origin,departure_delay_mean
165,JFK,60.69565217
165,LGA,91.53846154
166,EWR,67.69565217
166,JFK,52.73333333
166,LGA,82.72222222
167,EWR,61.05263158
167,JFK,66.64285714
167,LGA,71.79166667
168,EWR,50.54166667
168,JFK,53.44444444
168,LGA,84
169,EWR,67.77777778
169,JFK,74.31578947
169,LGA,69.23529412
170,EWR,94.46666667
170,JFK,87.18518519
170,LGA,85.9
171,EWR,55.37037037
171,JFK,69.82142857
171,LGA,79.85185185
172,EWR,87.14285714
172,JFK,75.85714286
172,LGA,103.4444444
173,EWR,96.4
173,JFK,59.83333333
173,LGA,92.94736842
174,EWR,74.86666667
174,JFK,35.04545455
174,LGA,110.7142857
175,EWR,95.47058824
175,JFK,82.15
175,LGA,55.5
176,EWR,80.56521739
176,JFK,56.76470588
176,LGA,77.52941176
177,EWR,74.42857143
177,JFK,43.42857143
177,LGA,93.76470588
178,EWR,86.1
178,JFK,86
178,LGA,99.04761905
179,EWR,78.77777778
179,JFK,84.875
179,LGA,72.9
180,EWR,107.4090909
180,JFK,78.6
180,LGA,51.57142857
181,EWR,83.90909091
181,JFK,61.04
181,LGA,75.21428571
182,EWR,44.92857143
182,JFK,64.95
182,LGA,63.66666667
183,EWR,76.04761905
183,JFK,74.1875
183,LGA,53.57142857
184,EWR,67.64705882
184,JFK,82.33333333
184,LGA,77.6875
185,EWR,92
185,JFK,47.125
185,LGA,86.16666667
186,EWR,60.64705882
186,JFK,52
186,LGA,103
187,EWR,56.73333333
187,JFK,87.38461538
187,LGA,198.9090909
188,EWR,76.45833333
188,JFK,56.41666667
188,LGA,69.11111111
189,EWR,61.4
189,JFK,52
189,LGA,107.2222222
190,EWR,64.65384615
190,JFK,47.1875
190,LGA,64.27777778
191,EWR,88.875
191,JFK,41.88888889
191,LGA,105.25
192,EWR,82.09090909
192,JFK,77
192,LGA,131.2142857
193,EWR,91.64705882
193,JFK,69.7
193,LGA,79.83333333
194,EWR,82.10526316
194,JFK,47.6875
194,LGA,110.5
195,EWR,107.75
195,JFK,64.91666667
195,LGA,78.82352941
196,EWR,56.21052632
196,JFK,54.90909091
196,LGA,155
197,EWR,113.2
197,JFK,60.71428571
197,LGA,92.875
198,EWR,95.70588235
198,JFK,43.77777778
198,LGA,101.2142857
199,EWR,110.4117647
199,JFK,85.28571429
199,LGA,60.75
200,EWR,90.8125
200,JFK,80.76470588
200,LGA,88.07692308
201,EWR,121.25
201,JFK,42.73333333
201,LGA,57.33333333
202,EWR,59.4
202,JFK,12.33333333
202,LGA,46.125
203,EWR,73.58823529
203,JFK,74
203,LGA,67.18181818
204,EWR,99.1875
204,JFK,79.6
204,LGA,102.8181818
205,EWR,85.35294118
205,JFK,74.9
205,LGA,83.55555556
206,EWR,97.33333333
206,JFK,134.5714286
206,LGA,90.28571429
207,EWR,103.6923077
207,JFK,67.42857143
207,LGA,126.6
208,EWR,76.26315789
208,JFK,64.44444444
208,LGA,47.4
209,EWR,108.4117647
209,JFK,64.0625
209,LGA,101
210,EWR,74.58333333
210,JFK,95
210,LGA,133.1428571
211,EWR,57.27272727
211,JFK,51.66666667
211,LGA,69.27272727
212,EWR,139.8333333
212,JFK,66.4
212,LGA,86.23076923
213,EWR,59.08333333
213,JFK,64.92307692
213,LGA,147
214,EWR,98.15384615
214,JFK,57.6
214,LGA,77.14285714
215,EWR,51.6
215,JFK,56.9
215,LGA,137.3636364
216,EWR,85.9375
216,JFK,77
216,LGA,106.8
217,EWR,85.25
217,JFK,39.1
217,LGA,164
218,EWR,82.84615385
218,JFK,69.61538462
218,LGA,117.9
219,EWR,93.125
219,JFK,39.11111111
219,LGA,133.4444444
220,EWR,106.5833333
220,JFK,44.16666667
220,LGA,39.83333333
221,EWR,75.63636364
221,JFK,58.875
221,LGA,54.47058824
222,EWR,76.86956522
222,JFK,112.6666667
222,LGA,92
223,EWR,77.1
223,JFK,54.75
223,LGA,101.125
224,EWR,103
224,JFK,96.22222222
224,LGA,197
225,EWR,98.33333333
225,JFK,89
225,LGA,116.6
226,EWR,147.2
226,JFK,173.4
226,LGA,100
227,EWR,136.6
227,JFK,53
227,LGA,113.6666667
228,EWR,77
228,JFK,119.6
228,LGA,65.2
229,EWR,103
229,JFK,44
229,LGA,105.8888889
230,EWR,162.4166667
230,JFK,133.4
230,LGA,121.75
231,EWR,126.4
231,JFK,81.5
231,LGA,50.125
232,EWR,142.6153846
232,JFK,118
232,LGA,101.5714286
233,EWR,54.11111111
233,JFK,44.4
233,LGA,68.84615385
234,EWR,47.375
234,JFK,92
234,LGA,22.25
235,EWR,58.06666667
235,JFK,118.1111111
235,LGA,128.7142857
236,EWR,100.2857143
236,JFK,107
236,LGA,37.77777778
237,EWR,117.3333333
237,JFK,34.8
237,LGA,102.1111111
238,EWR,162.4
238,JFK,76.54545455
238,LGA,59.8
239,EWR,81.33333333
239,JFK,80.8
239,LGA,48.5
240,EWR,143.625
240,JFK,95.6
240,LGA,83
241,EWR,132.6666667
241,JFK,141.125
241,LGA,49.75
242,EWR,54.25
242,JFK,121.6363636
242,LGA,59
243,EWR,91.09090909
243,JFK,51.63636364
243,LGA,176.75
244,EWR,91.375
244,JFK,37.8
244,LGA,138.8
245,EWR,174.3333333
245,JFK,65.35714286
245,LGA,100.1
246,EWR,77.28571429
246,JFK,109.7142857
246,LGA,103
247,EWR,57.85714286
247,JFK,132.8571429
247,LGA,149.5
248,EWR,94.44444444
248,JFK,72.66666667
248,LGA,135.5714286
249,EWR,84
249,JFK,98
249,LGA,59
250,EWR,143
250,JFK,19.5
250,LGA,107
251,EWR,132.3
251,JFK,73.5
251,LGA,92.25
252,EWR,30
252,JFK,5
252,LGA,123.2
253,EWR,120.4
253,JFK,49.6
253,LGA,159.7142857
254,EWR,71.16666667
254,JFK,111.6666667
254,LGA,244.5
255,EWR,57.85714286
255,JFK,61
255,LGA,103.5
256,EWR,57.875
256,JFK,57
256,LGA,98.57142857
257,EWR,96
257,JFK,97.8
257,LGA,140.5
258,EWR,142.6666667
258,JFK,86.5
258,LGA,125
259,EWR,114.2
259,JFK,38.25
259,LGA,137.6666667
260,EWR,59
260,JFK,85.875
260,LGA,134.5
261,EWR,178
261,JFK,51
261,LGA,67
262,EWR,59.5
262,JFK,15.66666667
262,LGA,112.8
263,EWR,74.33333333
263,JFK,26.5
263,LGA,171
264,EWR,133.7142857
264,JFK,270
264,LGA,41.5
265,EWR,40.4
265,JFK,68
265,LGA,33.8
266,EWR,55.71428571
266,JFK,21.5
266,LGA,120.6666667
267,EWR,142.5
267,LGA,33.66666667
268,EWR,101.6666667
268,JFK,138.125
268,LGA,77.66666667
269,EWR,26
269,JFK,147
269,LGA,230
270,EWR,76.2
270,JFK,3.285714286
270,LGA,3.5
271,EWR,101.0909091
271,JFK,38
271,LGA,130.4285714
272,EWR,122.8333333
272,JFK,71.25
272,LGA,118
273,EWR,193
273,JFK,-2
273,LGA,106.2222222
274,EWR,152.1666667
274,JFK,149.5
274,LGA,29.2
275,EWR,158.5
275,JFK,80.25
275,LGA,150.25
276,EWR,169
276,JFK,3
276,LGA,117
277,EWR,109.375
277,JFK,100
277,LGA,108.5
278,EWR,182
278,JFK,15
278,LGA,81.5
279,EWR,108.6666667
279,JFK,60
279,LGA,53.8
280,EWR,90.25
280,JFK,146
280,LGA,189.2
281,EWR,91
281,JFK,124.1428571
281,LGA,68.8
282,EWR,79.375
282,JFK,216
282,LGA,103.75
283,EWR,80.8
283,JFK,90.66666667
284,EWR,84
284,JFK,94.6
284,LGA,240.25
285,EWR,98.33333333
285,JFK,113.6666667
285,LGA,96.5
286,EWR,73.16666667
286,JFK,62.8
286,LGA,198.3333333
287,EWR,119.6666667
287,JFK,125.3333333
287,LGA,244
288,EWR,84.6
288,JFK,50.33333333
288,LGA,300
289,EWR,94
289,JFK,0
289,LGA,63.5
290,EWR,55.77777778
290,JFK,153.3333333
290,LGA,164.1666667
291,EWR,115.3
291,JFK,107.3333333
291,LGA,60.6
292,EWR,110.6666667
292,JFK,78.8
292,LGA,176.5
293,EWR,99.5
293,JFK,12.33333333
293,LGA,108.6666667
294,EWR,128.5
294,JFK,84.25
294,LGA,112
295,EWR,49.6
295,JFK,-5
295,LGA,-4
296,EWR,17
296,JFK,60
296,LGA,3.333333333
297,EWR,110
297,JFK,150.3333333
297,LGA,84.33333333
298,EWR,117
298,JFK,217
298,LGA,-3
299,EWR,143
299,JFK,42
299,LGA,196
300,LGA,224
301,EWR,-9
301,JFK,41.5
301,LGA,197.5
302,EWR,127.1666667
302,LGA,132.25
303,EWR,186.5
303,JFK,112.5
303,LGA,100
304,EWR,267.5
304,JFK,124
304,LGA,134.6666667
305,EWR,80.33333333
305,JFK,29
306,EWR,34.66666667
306,JFK,57
306,LGA,245
307,EWR,86.25
307,JFK,86
307,LGA,4.333333333
308,JFK,37.5
308,LGA,205.5
309,EWR,118
309,JFK,77.5
309,LGA,114.6
310,EWR,46.4
310,LGA,-10
311,EWR,-2
311,LGA,89
312,EWR,102.25
312,JFK,125
312,LGA,199.5
313,EWR,36.33333333
313,JFK,63
313,LGA,88
314,EWR,155.5
314,JFK,0
314,LGA,107.5
315,JFK,53.6
315,LGA,33
316,EWR,139.1428571
316,JFK,374
316,LGA,104.75
317,EWR,18.33333333
317,JFK,-5
317,LGA,201.3333333
318,EWR,26
318,LGA,25.66666667
319,EWR,-5
319,JFK,82.2
319,LGA,103.6666667
320,EWR,9.333333333
320,JFK,158
320,LGA,129.5
321,EWR,116.5
321,JFK,43.5
321,LGA,152
322,EWR,79
322,JFK,42.5
322,LGA,48
323,EWR,22.5
323,JFK,32.5
323,LGA,325
324,JFK,22
324,LGA,52
325,EWR,181
325,JFK,307.3333333
325,LGA,188.3333333
326,EWR,173
326,JFK,34.5
326,LGA,179
327,EWR,66
327,JFK,42.33333333
327,LGA,141.6666667
328,EWR,127
328,LGA,130.5
329,EWR,39.5
329,JFK,93
329,LGA,155
330,EWR,197
330,LGA,111
331,EWR,43
331,JFK,222
331,LGA,270
332,EWR,110
332,LGA,0
333,EWR,163
333,JFK,242
333,LGA,1
334,EWR,121.1666667
334,JFK,32
334,LGA,280.25
335,JFK,46.66666667
335,LGA,83
336,EWR,134
336,LGA,-1.666666667
337,JFK,45
337,LGA,302
338,LGA,68
339,EWR,94.5
339,LGA,65
340,EWR,61
340,JFK,15
340,LGA,211
341,EWR,162.3333333
341,JFK,-2
341,LGA,-2
342,JFK,112.5
342,LGA,262
343,EWR,291
343,JFK,-5
343,LGA,161.5
344,LGA,18
345,EWR,67
345,JFK,3.5
345,LGA,-9
346,EWR,22.5
346,LGA,370
347,JFK,4
347,LGA,479
348,EWR,-1
348,JFK,9.5
348,LGA,154
349,EWR,24.5
349,JFK,-4
349,LGA,-9
350,EWR,315
350,LGA,160
351,EWR,15
351,JFK,67
351,LGA,105.5
352,EWR,153.6666667
352,JFK,381
353,EWR,11
353,JFK,159
354,EWR,147
354,JFK,-6
355,EWR,-3
355,JFK,92.5
355,LGA,147
356,EWR,236
356,JFK,81
356,LGA,134.5
357,EWR,30
357,LGA,165
358,LGA,178
359,EWR,268
359,JFK,69
360,EWR,-4
360,JFK,34.66666667
360,LGA,-5
361,EWR,289
361,JFK,94
361,LGA,231
362,EWR,-7
362,LGA,172
363,JFK,18
364,EWR,158
364,JFK,101.75
364,LGA,337
365,LGA,0
366,JFK,40
366,LGA,-2.666666667
367,EWR,21
367,JFK,-6
368,EWR,25.75
368,LGA,115
369,EWR,234
369,LGA,-8
370,LGA,309
371,JFK,127.5
371,LGA,331
372,EWR,143
372,LGA,158
373,LGA,49
374,EWR,71.33333333
374,JFK,150.5
375,EWR,29.5
375,JFK,-9
375,LGA,110
376,EWR,153
376,JFK,33
376,LGA,268
378,LGA,77.66666667
379,EWR,101
379,LGA,140
380,LGA,286.5
381,EWR,28
381,JFK,200.5
381,LGA,265
382,EWR,203.5
383,EWR,91
383,JFK,-2
383,LGA,101
384,EWR,-3
385,LGA,-4
386,JFK,206
386,LGA,-3
387,EWR,128
387,LGA,-3
388,JFK,-1
388,LGA,90
389,EWR,-1
389,JFK,147.5
389,LGA,12.5
390,EWR,0
390,LGA,-3.5
391,LGA,41
392,EWR,-9
392,JFK,42
392,LGA,38
393,JFK,-2
393,LGA,155
394,JFK,90
394,LGA,20
396,EWR,218
396,JFK,47.5
397,EWR,28
397,LGA,0
398,EWR,0
398,LGA,328
399,EWR,71
401,EWR,-9
401,JFK,-3
404,JFK,195
404,LGA,123
405,EWR,361
405,JFK,-2
405,LGA,179
406,JFK,301
406,LGA,131.5
408,EWR,179
408,JFK,9
408,LGA,258
409,EWR,32
410,EWR,96
410,LGA,267
411,EWR,152
411,LGA,-14
413,JFK,200
413,LGA,104
414,EWR,-2
415,EWR,0
419,EWR,316
419,LGA,162
420,EWR,104
420,LGA,21
423,LGA,-9
426,LGA,248
427,LGA,220
430,JFK,-4
430,LGA,257
431,EWR,1.5
432,JFK,178
432,LGA,115
434,JFK,-3
436,EWR,121
436,JFK,41
437,JFK,-2
437,LGA,103
440,EWR,-6
443,EWR,103
446,LGA,-15
447,LGA,245
452,JFK,342
453,JFK,169
454,EWR,240
466,LGA,273
467,EWR,-3
470,LGA,86
471,JFK,375
473,LGA,167
475,LGA,340
478,LGA,-1
479,LGA,75
483,EWR,195
486,EWR,-2
486,JFK,84
486,LGA,100
494,LGA,-4
500,LGA,284
502,EWR,228.5
502,LGA,70
503,JFK,3
504,JFK,-3
504,LGA,77
508,JFK,0
510,LGA,-8
514,LGA,358
520,LGA,277
533,LGA,203
536,JFK,2
545,EWR,5
548,EWR,36
576,LGA,178
580,EWR,-1
589,JFK,-3
592,EWR,-6
593,LGA,306
599,JFK,-2
602,LGA,196
613,LGA,13
629,JFK,33
634,JFK,233
636,JFK,-8
639,LGA,-5
653,EWR,189
660,LGA,-7
687,JFK,-2
696,LGA,-3
702,EWR,8
747,JFK,-8
753,LGA,-6
761,JFK,-7
786,EWR,-6
787,LGA,-9
790,JFK,7
797,JFK,-10
798,EWR,-5
800,JFK,-5
803,LGA,-5
812,LGA,8
825,JFK,2
845,EWR,0
849,EWR,5
853,JFK,3.5
878,EWR,4
896,EWR,-10
898,LGA,213
899,JFK,5
960,JFK,-5
1005,JFK,-3
1014,JFK,76
1126,EWR,-6
1137,JFK,14
1301,JFK,-7